municipios;qexistente;SUS;NSUS
355510 Tupi Paulista;48;30;18
355540 Ubatuba;92;68;24
355580 Ur�nia;38;9;29
355600 Urup�s;34;15;19
355620 Valinhos;165;66;99
355630 Valpara�so;55;31;24
355640 Vargem Grande do Sul;88;53;35
355650 V�rzea Paulista;31;31;
355670 Vinhedo;95;59;36
355680 Viradouro;54;20;34
355690 Vista Alegre do Alto;13;13;
355700 Votorantim;171;84;87
355710 Votuporanga;256;118;138
410010 Abati�;22;20;2
410040 Almirante Tamandar�;45;35;10
410045 Altamira do Paran�;19;19;
410060 Alto Paran�;20;19;1
410050 Alt�nia;37;37;
410080 Alvorada do Sul;21;21;
410090 Amapor�;13;13;
410100 Amp�re;73;61;12
410110 Andir�;88;86;2
410120 Antonina;26;19;7
410140 Apucarana;231;153;78
410150 Arapongas;320;238;82
410160 Arapoti;39;39;
410170 Araruna;48;39;9
410180 Arauc�ria;96;67;29
410190 Assa�;64;52;12
410200 Assis Chateaubriand;123;93;30
410210 Astorga;60;42;18
410220 Atalaia;10;10;
410230 Balsa Nova;7;7;
410240 Bandeirantes;105;72;33
410250 Barbosa Ferraz;28;28;
410260 Barrac�o;22;19;3
410280 Bela Vista do Para�so;28;23;5
410290 Bituruna;43;35;8
410300 Boa Esperan�a;10;9;1
410305 Boa Vista da Aparecida;20;20;
410310 Bocai�va do Sul;14;14;
410320 Bom Sucesso;29;29;
410330 Borraz�polis;26;26;
410345 Cafel�ndia;36;32;4
410360 Cambar�;100;90;10
410370 Camb�;116;63;53
410390 Campina da Lagoa;50;50;
410400 Campina Grande do Sul;253;253;
410410 Campo do Tenente;10;10;
410420 Campo Largo;378;348;30
410430 Campo Mour�o;193;125;68
410440 C�ndido de Abreu;66;66;
410442 Cand�i;53;49;4
410445 Cantagalo;89;85;4
410450 Capanema;47;41;6
410460 Capit�o Le�nidas Marques;34;32;2
410470 Carl�polis;28;24;4
410480 Cascavel;860;460;400
410490 Castro;102;76;26
410500 Catanduvas;16;16;
410510 Centen�rio do Sul;29;29;
410520 Cerro Azul;26;26;
410530 C�u Azul;36;28;8
410540 Chopinzinho;51;36;15
410550 Cianorte;101;79;22
410560 Cidade Ga�cha;30;26;4
410570 Clevel�ndia;50;39;11
410580 Colombo;119;109;10
410590 Colorado;44;39;5
410600 Congonhinhas;19;19;
410610 Conselheiro Mairinck;22;22;
410620 Contenda;13;13;
410630 Corb�lia;68;27;41
410640 Corn�lio Proc�pio;207;123;84
410650 Coronel Vivida;58;46;12
410680 Cruz Machado;29;29;
410660 Cruzeiro do Oeste;27;20;7
410670 Cruzeiro do Sul;11;11;
410690 Curitiba;6289;3598;2691
410700 Curi�va;19;16;3
410715 Diamante D'Oeste;15;13;2
410710 Diamante do Norte;19;19;
410720 Dois Vizinhos;84;74;10
410725 Douradina;28;19;9
410730 Doutor Camargo;11;11;
410750 Engenheiro Beltr�o;32;28;4
410753 Entre Rios do Oeste;20;20;
410760 Faxinal;82;63;19
410765 Fazenda Rio Grande;32;32;
410775 Figueira;28;28;
410780 Flora�;21;21;
410790 Floresta;20;20;
410800 Florest�polis;22;22;
410820 Formosa do Oeste;38;31;7
410830 Foz do Igua�u;570;412;158
410832 Francisco Alves;24;24;
410840 Francisco Beltr�o;318;197;121
410850 General Carneiro;26;26;
410855 Godoy Moreira;10;10;
410860 Goioer�;86;72;14
410870 Grandes Rios;27;27;
410880 Gua�ra;119;86;33
410890 Guaira��;16;16;
410900 Guapirama;16;16;
410930 Guarania�u;95;81;14
410940 Guarapuava;621;391;230
410950 Guaraque�aba;16;16;
410960 Guaratuba;52;44;8
410965 Hon�rio Serpa;28;28;
410970 Ibaiti;56;53;3
410975 Ibema;25;25;
410980 Ibipor�;128;69;59
410990 Icara�ma;10;10;
411000 Iguara�u;21;12;9
411010 Imbituva;56;43;13
411020 In�cio Martins;18;18;
411030 Inaj�;11;11;
411040 Indian�polis;22;22;
411050 Ipiranga;29;27;2
411060 Ipor�;30;30;
411070 Irati;164;101;63
411080 Iretama;19;19;
411090 Itaguaj�;19;17;2
411095 Itaipul�ndia;22;;22
411100 Itambarac�;21;21;
411110 Itamb�;17;17;
411125 Itaperu�u;49;49;
411130 Ita�na do Sul;17;17;
411140 Iva�;18;18;
411150 Ivaipor�;166;129;37
411160 Ivatuba;16;16;
411170 Jaboti;18;18;
411180 Jacarezinho;106;69;37
411190 Jaguapit�;29;29;
411200 Jaguaria�va;92;85;7
411210 Jandaia do Sul;352;282;70
411220 Jani�polis;29;29;
411240 Japur�;22;19;3
411250 Jardim Alegre;24;24;
411270 Jataizinho;19;18;1
411275 Jesu�tas;25;18;7
411280 Joaquim T�vora;29;24;5
411290 Jundia� do Sul;24;24;
411295 Juranda;25;25;
411300 Jussara;12;12;
411310 Kalor�;23;23;
411320 Lapa;160;160;
411330 Laranjeiras do Sul;125;112;13
411345 Lindoeste;20;20;
411350 Loanda;118;97;21
411370 Londrina;1643;1106;537
411375 Lunardelli;29;24;5
411380 Lupion�polis;16;16;
411390 Mallet;32;28;4
411410 Mandagua�u;52;30;22
411420 Mandaguari;86;66;20
411430 Mandirituba;50;50;
411440 Mangueirinha;54;46;8
411450 Manoel Ribas;24;24;
411460 Marechal C�ndido Rondon;415;314;101
411470 Maria Helena;10;10;
411480 Marialva;43;37;6
411500 Marilena;23;22;1
411520 Maring�;1178;695;483
411530 Mari�polis;52;47;5
411535 Marip�;46;21;25
411540 Marmeleiro;70;44;26
411550 Marumbi;21;21;
411560 Matel�ndia;79;53;26
411570 Matinhos;49;44;5
411580 Medianeira;146;70;76
411600 Miraselva;12;12;
411605 Missal;45;31;14
411610 Moreira Sales;22;22;
411620 Morretes;31;29;2
411630 Munhoz de Melo;6;6;
411640 Nossa Senhora das Gra�as;9;9;
411670 Nova Aurora;24;20;4
411680 Nova Cantu;22;20;2
411690 Nova Esperan�a;75;68;7
411695 Nova Esperan�a do Sudoeste;10;10;
411700 Nova F�tima;22;18;4
411705 Nova Laranjeiras;24;24;
411710 Nova Londrina;22;20;2
411720 Nova Ol�mpia;12;12;
411725 Nova Prata do Igua�u;40;34;6
411722 Nova Santa Rosa;20;9;11
411727 Nova Tebas;42;42;
411730 Ortigueira;70;66;4
411740 Ourizona;14;14;
411750 Pai�andu;62;62;
411760 Palmas;93;88;5
411770 Palmeira;188;148;40
411780 Palmital;55;46;9
411790 Palotina;94;58;36
411800 Para�so do Norte;29;25;4
411810 Paranacity;23;23;
411820 Paranagu�;246;161;85
411830 Paranapoema;15;15;
411840 Paranava�;168;129;39
411845 Pato Bragado;15;11;4
411850 Pato Branco;237;156;81
411870 Paulo Frontin;25;25;
411890 P�rola;19;19;
411915 Pinhais;393;380;13
411920 Pinhal�o;27;17;10
411930 Pinh�o;91;82;9
411940 Pira� do Sul;36;28;8
411950 Piraquara;713;637;76
411960 Pitanga;100;79;21
411970 Planaltina do Paran�;16;14;2
411980 Planalto;47;41;6
411990 Ponta Grossa;903;630;273
412000 Porecatu;49;49;
412020 Porto Rico;9;9;
412033 Prado Ferreira;20;20;
412035 Pranchita;72;63;9
412040 Presidente Castelo Branco;18;18;
412050 Primeiro de Maio;24;24;
412060 Prudent�polis;135;110;25
412070 Quatigu�;28;26;2
412085 Quatro Pontes;13;10;3
412090 Quedas do Igua�u;86;58;28
412100 Quer�ncia do Norte;26;26;
412120 Quitandinha;25;25;
412130 Rancho Alegre;16;16;
412140 Realeza;40;29;11
412150 Rebou�as;40;37;3
412170 Reserva;39;32;7
412180 Ribeir�o Claro;55;49;6
412190 Ribeir�o do Pinhal;63;59;4
412200 Rio Azul;47;32;15
412220 Rio Branco do Sul;55;55;
412230 Rio Negro;88;72;16
412240 Rol�ndia;211;195;16
412250 Roncador;28;25;3
412260 Rondon;40;21;19
412265 Ros�rio do Iva�;34;34;
412290 Salto do Itarar�;26;26;
412300 Salto do Lontra;27;21;6
412310 Santa Am�lia;15;15;
412320 Santa Cec�lia do Pav�o;18;18;
412330 Santa Cruz de Monte Castelo;26;16;10
412340 Santa F�;21;17;4
412350 Santa Helena;113;58;55
412370 Santa Isabel do Iva�;27;19;8
412380 Santa Izabel do Oeste;30;30;
412382 Santa L�cia;24;24;
412385 Santa Maria do Oeste;45;45;
412390 Santa Mariana;27;27;
412405 Santa Terezinha de Itaipu;90;58;32
412400 Santana do Itarar�;20;20;
412410 Santo Ant�nio da Platina;178;148;30
412420 Santo Ant�nio do Caiu�;10;10;
412430 Santo Ant�nio do Para�so;13;13;
412440 Santo Ant�nio do Sudoeste;45;37;8
412450 Santo In�cio;23;22;1
412460 S�o Carlos do Iva�;16;15;1
412470 S�o Jer�nimo da Serra;20;20;
412480 S�o Jo�o;28;20;8
412490 S�o Jo�o do Caiu�;19;17;2
412500 S�o Jo�o do Iva�;20;20;
412510 S�o Jo�o do Triunfo;27;26;1
412520 S�o Jorge d'Oeste;28;22;6
412530 S�o Jorge do Iva�;28;27;1
412535 S�o Jorge do Patroc�nio;17;17;
412540 S�o Jos� da Boa Vista;15;15;
412545 S�o Jos� das Palmeiras;19;19;
412550 S�o Jos� dos Pinhais;296;206;90
412560 S�o Mateus do Sul;63;49;14
412575 S�o Pedro do Igua�u;14;14;
412580 S�o Pedro do Iva�;25;23;2
412600 S�o Sebasti�o da Amoreira;25;25;
412620 Sapopema;19;19;
412625 Sarandi;125;98;27
412630 Seng�s;35;31;4
412640 Sertaneja;23;23;
412650 Sertan�polis;27;25;2
412660 Siqueira Campos;44;32;12
412667 Tamarana;21;21;
412670 Tamboara;9;9;
412680 Tapejara;21;18;3
412690 Tapira;21;13;8
412700 Teixeira Soares;17;17;
412710 Tel�maco Borba;175;100;75
412720 Terra Boa;57;49;8
412730 Terra Rica;29;25;4
412740 Terra Roxa;89;24;65
412750 Tibagi;30;30;
412760 Tijucas do Sul;21;21;
412770 Toledo;304;148;156
412780 Tomazina;66;50;16
412785 Tr�s Barras do Paran�;38;38;
412788 Tunas do Paran�;6;6;
412790 Tuneiras do Oeste;17;15;2
412795 Tup�ssi;56;46;10
412796 Turvo;53;53;
412800 Ubirat�;135;74;61
412810 Umuarama;399;299;100
412820 Uni�o da Vit�ria;204;96;108
412830 Uniflor;6;6;
412840 Ura�;45;37;8
412855 Vera Cruz do Oeste;26;26;
412860 Ver�;21;18;3
412850 Wenceslau Braz;35;17;18
412880 Xambr�;33;23;10
420010 Abelardo Luz;43;38;5
420020 Agrol�ndia;23;16;7
420040 �gua Doce;30;23;7
420070 Alfredo Wagner;29;25;4
420080 Anchieta;20;16;4
420090 Angelina;53;46;7
420100 Anita Garibaldi;29;22;7
420110 Anit�polis;48;15;33
420127 Arabut�;28;22;6
420130 Araquari;9;9;
420140 Ararangu�;117;108;9
420150 Armaz�m;35;29;6
420160 Arroio Trinta;18;11;7
420190 Aurora;14;13;1
420200 Balne�rio Cambori�;217;111;106
420220 Benedito Novo;25;21;4
420240 Blumenau;658;314;344
420243 Bocaina do Sul;52;16;36
420250 Bom Jardim da Serra;18;18;
420260 Bom Retiro;40;33;7
420280 Bra�o do Norte;83;54;29
420290 Brusque;245;119;126
420300 Ca�ador;161;128;33
420310 Caibi;32;24;8
420320 Cambori�;76;72;4
420330 Campo Alegre;33;20;13
420340 Campo Belo do Sul;32;26;6
420350 Campo Er�;91;67;24
420360 Campos Novos;89;79;10
420370 Canelinha;21;16;5
420380 Canoinhas;106;73;33
420390 Capinzal;73;64;9
420400 Catanduvas;31;23;8
420410 Caxambu do Sul;27;20;7
420420 Chapec�;337;243;94
420430 Conc�rdia;189;121;68
420440 Coronel Freitas;29;19;10
420455 Correia Pinto;27;22;5
420460 Crici�ma;548;421;127
420470 Cunha Por�;46;31;15
420480 Curitibanos;126;89;37
420490 Descanso;37;33;4
420500 Dion�sio Cerqueira;48;32;16
420520 Erval Velho;30;26;4
420530 Faxinal dos Guedes;50;44;6
420540 Florian�polis;1580;1221;359
420550 Fraiburgo;43;34;9
420580 Garuva;20;;20
420590 Gaspar;67;47;20
420630 Guabiruba;16;13;3
420640 Guaraciaba;38;30;8
420650 Guaramirim;46;34;12
420660 Guaruj� do Sul;14;13;1
420680 Ibicar�;38;30;8
420690 Ibirama;100;89;11
420700 I�ara;88;72;16
420720 Imaru�;35;32;3
420730 Imbituba;97;75;22
420740 Imbuia;15;14;1
420750 Indaial;87;50;37
420760 Ipira;27;19;8
420765 Ipor� do Oeste;24;17;7
420770 Ipumirim;22;21;1
420780 Irani;52;46;6
420790 Irine�polis;21;17;4
420800 It�;40;31;9
420810 Itai�polis;42;39;3
420820 Itaja�;472;300;172
420830 Itapema;21;19;2
420840 Itapiranga;50;35;15
420850 Ituporanga;60;48;12
420860 Jabor�;27;20;7
420870 Jacinto Machado;30;18;12
420880 Jaguaruna;39;34;5
420890 Jaragu� do Sul;276;179;97
420900 Joa�aba;136;57;79
420910 Joinville;1059;773;286
420915 Jos� Boiteux;10;10;
420930 Lages;429;328;101
420940 Laguna;102;82;20
420960 Lauro Muller;98;93;5
420970 Lebon R�gis;34;32;2
420985 Lind�ia do Sul;24;18;6
421000 Luiz Alves;32;30;2
421003 Luzerna;81;66;15
421010 Mafra;109;85;24
421030 Major Vieira;37;31;6
421050 Maravilha;70;51;19
421070 Matos Costa;12;12;
421080 Meleiro;50;40;10
421090 Modelo;29;22;7
421100 Monda�;43;37;6
421105 Monte Carlo;15;15;
421110 Monte Castelo;22;20;2
421120 Morro da Fuma�a;102;85;17
421130 Navegantes;37;34;3
421140 Nova Erechim;30;23;7
421150 Nova Trento;38;28;10
421160 Nova Veneza;89;63;26
421170 Orleans;77;51;26
421175 Otac�lio Costa;50;40;10
421190 Palho�a;34;;34
421200 Palma Sola;39;31;8
421210 Palmitos;71;49;22
421220 Papanduva;35;30;5
421250 Penha;31;26;5
421260 Peritiba;33;26;7
421270 Petrol�ndia;22;20;2
421290 Pinhalzinho;34;20;14
421320 Pomerode;49;49;
421330 Ponte Alta;55;45;10
421340 Ponte Serrada;47;35;12
421360 Porto Uni�o;91;70;21
421370 Pouso Redondo;41;34;7
421380 Praia Grande;35;30;5
421400 Presidente Get�lio;43;37;6
421420 Quilombo;48;39;9
421450 Rio do Campo;40;31;9
421460 Rio do Oeste;22;20;2
421480 Rio do Sul;290;210;80
421470 Rio dos Cedros;92;76;16
421490 Rio Fortuna;32;26;6
421500 Rio Negrinho;128;79;49
421530 Salete;43;40;3
421540 Salto Veloso;16;14;2
421550 Santa Cec�lia;86;65;21
421570 Santo Amaro da Imperatriz;104;104;
421580 S�o Bento do Sul;99;68;31
421590 S�o Bonif�cio;24;18;6
421600 S�o Carlos;66;39;27
421610 S�o Domingos;12;12;
421620 S�o Francisco do Sul;59;46;13
421630 S�o Jo�o Batista;41;34;7
421625 S�o Jo�o do Oeste;32;21;11
421650 S�o Joaquim;88;71;17
421660 S�o Jos�;977;889;88
421670 S�o Jos� do Cedro;31;26;5
421680 S�o Jos� do Cerrito;25;25;
421690 S�o Louren�o do Oeste;56;48;8
421710 S�o Martinho;12;12;
421720 S�o Miguel do Oeste;142;90;52
421725 S�o Pedro de Alc�ntara;93;93;
421730 Saudades;33;24;9
421750 Seara;44;26;18
421770 Sombrio;75;53;22
421780 Tai�;47;40;7
421790 Tangar�;54;40;14
421800 Tijucas;58;34;24
421810 Timb� do Sul;28;21;7
421820 Timb�;84;49;35
421825 Timb� Grande;9;9;
421830 Tr�s Barras;48;34;14
421840 Treze de Maio;32;30;2
421850 Treze T�lias;19;17;2
421860 Trombudo Central;66;49;17
421870 Tubar�o;418;260;158
421875 Tun�polis;37;29;8
421880 Turvo;80;34;46
421890 Urubici;50;40;10
421900 Urussanga;115;87;28
421910 Varge�o;21;17;4
421920 Vidal Ramos;24;22;2
421930 Videira;110;50;60
421935 Vitor Meireles;17;15;2
421940 Witmarsum;20;16;4
421950 Xanxer�;92;59;33
421960 Xavantina;23;16;7
421970 Xaxim;47;39;8
430003 Acegu�;42;33;9
430010 Agudo;57;35;22
430020 Ajuricaba;31;24;7
430030 Alecrim;34;30;4
430040 Alegrete;146;106;40
430045 Alegria;23;17;6
430050 Alpestre;27;22;5
430060 Alvorada;83;83;
430063 Amaral Ferrador;12;12;
430064 Ametista do Sul;28;25;3
430070 Anta Gorda;38;23;15
430080 Ant�nio Prado;46;29;17
430090 Aratiba;36;35;1
430100 Arroio do Meio;73;50;23
430120 Arroio do Tigre;66;49;17
430110 Arroio dos Ratos;70;66;4
430130 Arroio Grande;48;40;8
430140 Arvorezinha;48;29;19
430150 Augusto Pestana;32;25;7
430155 �urea;19;19;
430160 Bag�;293;174;119
430165 Bar�o;29;27;2
430170 Bar�o de Cotegipe;44;36;8
430190 Barra do Ribeiro;5;5;
430180 Barrac�o;35;28;7
430210 Bento Gon�alves;288;170;118
430220 Boa Vista do Buric�;46;27;19
430230 Bom Jesus;43;31;12
430235 Bom Princ�pio;43;27;16
430240 Bom Retiro do Sul;50;36;14
430245 Boqueir�o do Le�o;39;29;10
430260 Braga;34;24;10
430265 Brochier;17;5;12
430270 Buti�;48;45;3
430280 Ca�apava do Sul;92;70;22
430290 Cacequi;92;70;22
430300 Cachoeira do Sul;212;134;78
430310 Cachoeirinha;64;64;
430320 Cacique Doble;32;22;10
430330 Caibat�;40;30;10
430340 Cai�ara;40;30;10
430350 Camaqu�;125;91;34
430360 Cambar� do Sul;68;66;2
430370 Campina das Miss�es;55;45;10
430380 Campinas do Sul;41;39;2
430390 Campo Bom;67;67;
430400 Campo Novo;35;30;5
430410 Campos Borges;35;30;5
430420 Candel�ria;97;66;31
430430 C�ndido God�i;33;26;7
430440 Canela;63;43;20
430450 Cangu�u;89;71;18
430460 Canoas;605;463;142
430463 Cap�o da Canoa;91;77;14
430470 Carazinho;155;102;53
430480 Carlos Barbosa;44;28;16
430490 Casca;38;26;12
430500 Catu�pe;10;10;
430510 Caxias do Sul;1146;556;590
430513 Cerro Branco;31;22;9
430520 Cerro Largo;55;34;21
430530 Chapada;48;38;10
430535 Charqueadas;44;44;
430540 Chiapetta;28;23;5
430550 Cir�aco;28;25;3
430570 Condor;14;10;4
430580 Constantina;32;21;11
430590 Coronel Bicaco;54;35;19
430600 Crissiumal;58;39;19
430610 Cruz Alta;367;175;192
430620 Cruzeiro do Sul;34;32;2
430630 David Canabarro;22;17;5
430640 Dois Irm�os;65;41;24
430645 Dois Lajeados;43;39;4
430650 Dom Feliciano;29;21;8
430660 Dom Pedrito;122;76;46
430673 Doutor Maur�cio Cardoso;14;14;
430680 Encantado;57;36;21
430690 Encruzilhada do Sul;50;36;14
430692 Engenho Velho;21;18;3
430700 Erechim;274;123;151
430720 Erval Grande;28;18;10
430730 Erval Seco;40;31;9
430750 Espumoso;90;73;17
430755 Esta��o;42;23;19
430760 Est�ncia Velha;59;55;4
430770 Esteio;148;112;36
430780 Estrela;91;60;31
430790 Farroupilha;88;51;37
430800 Faxinal do Soturno;40;32;8
430810 Feliz;29;23;6
430820 Flores da Cunha;49;29;20
430830 Fontoura Xavier;30;28;2
430840 Formigueiro;21;19;2
430845 Fortaleza dos Valos;24;24;
430850 Frederico Westphalen;88;66;22
430860 Garibaldi;84;53;31
430870 Gaurama;30;25;5
430890 Get�lio Vargas;85;66;19
430900 Giru�;49;35;14
430910 Gramado;68;41;27
430920 Gravata�;184;113;71
430925 Guabiju;4;4;
430930 Gua�ba;115;66;49
430940 Guapor�;72;46;26
430950 Guarani das Miss�es;41;36;5
430710 Herval;24;24;
430960 Horizontina;67;48;19
430970 Humait�;34;23;11
430980 Ibia��;30;20;10
430990 Ibiraiaras;23;17;6
431000 Ibirub�;55;22;33
431010 Igrejinha;51;44;7
431020 Iju�;253;184;69
431030 Il�polis;27;21;6
431040 Independ�ncia;19;19;
431050 Ira�;58;43;15
431060 Itaqui;80;67;13
431070 Itatiba do Sul;13;13;
431075 Ivor�;20;15;5
431080 Ivoti;45;34;11
431085 Jaboticaba;32;24;8
431090 Jacutinga;19;13;6
431100 Jaguar�o;74;60;14
431110 Jaguari;47;30;17
431112 Jaquirana;5;5;
431120 J�lio de Castilhos;67;49;18
431130 Lagoa Vermelha;63;43;20
431125 Lago�o;14;14;
431140 Lajeado;166;110;56
431150 Lavras do Sul;27;17;10
431160 Liberato Salzano;12;12;
431170 Machadinho;36;27;9
431180 Marau;121;61;60
431190 Marcelino Ramos;46;26;20
431200 Mariano Moro;14;12;2
431205 Marques de Souza;43;30;13
431210 Mata;39;28;11
431220 Maximiliano de Almeida;37;27;10
431240 Montenegro;239;125;114
431245 Morro Redondo;30;27;3
431250 Mostardas;30;27;3
431260 Mu�um;29;19;10
431265 N�o-Me-Toque;90;63;27
431270 Nonoai;82;71;11
431275 Nova Alvorada;15;12;3
431290 Nova Bassano;15;12;3
431300 Nova Br�scia;32;21;11
431310 Nova Palma;50;34;16
431320 Nova Petr�polis;34;24;10
431330 Nova Prata;67;46;21
431340 Novo Hamburgo;364;229;135
431350 Os�rio;84;70;14
431360 Paim Filho;43;38;5
431365 Palmares do Sul;39;30;9
431370 Palmeira das Miss�es;110;68;42
431380 Palmitinho;65;50;15
431390 Panambi;78;56;22
431400 Para�;35;22;13
431402 Para�so do Sul;27;22;5
431405 Parob�;70;51;19
431410 Passo Fundo;1049;701;348
431415 Paverama;21;15;6
431417 Pedras Altas;15;13;2
431420 Pedro Os�rio;42;36;6
431430 Peju�ara;16;15;1
431440 Pelotas;1081;721;360
431447 Pinhal Grande;24;16;8
431450 Pinheiro Machado;57;57;
431460 Piratini;101;80;21
431470 Planalto;49;49;
431480 Port�o;63;46;17
431490 Porto Alegre;7328;4738;2590
431500 Porto Lucena;50;40;10
431510 Porto Xavier;49;29;20
431515 Progresso;39;27;12
431520 Putinga;26;22;4
431530 Quara�;76;55;21
431535 Quinze de Novembro;19;14;5
431540 Redentora;39;33;6
431550 Restinga Seca;51;32;19
431560 Rio Grande;677;677;
431570 Rio Pardo;101;74;27
431575 Riozinho;28;24;4
431580 Roca Sales;42;32;10
431590 Rodeio Bonito;51;38;13
431600 Rolante;49;38;11
431610 Ronda Alta;71;55;16
431620 Rondinha;26;18;8
431630 Roque Gonzales;34;29;5
431640 Ros�rio do Sul;96;69;27
431643 Saldanha Marinho;16;16;
431645 Salto do Jacu�;27;27;
431650 Salvador do Sul;32;20;12
431660 Sananduva;67;43;24
431710 Sant'Ana do Livramento;168;72;96
431670 Santa B�rbara do Sul;46;36;10
431675 Santa Clara do Sul;17;15;2
431680 Santa Cruz do Sul;276;170;106
431690 Santa Maria;903;486;417
431720 Santa Rosa;195;131;64
431730 Santa Vit�ria do Palmar;65;52;13
431700 Santana da Boa Vista;33;27;6
431740 Santiago;168;101;67
431750 Santo �ngelo;244;198;46
431760 Santo Ant�nio da Patrulha;84;77;7
431780 Santo Augusto;77;51;26
431790 Santo Cristo;56;43;13
431800 S�o Borja;125;90;35
431805 S�o Domingos do Sul;24;22;2
431810 S�o Francisco de Assis;60;43;17
431820 S�o Francisco de Paula;55;55;
431830 S�o Gabriel;177;126;51
431840 S�o Jer�nimo;95;66;29
431843 S�o Jo�o do Pol�sine;10;10;
431846 S�o Jos� do Herval;18;18;
431849 S�o Jos� do Inhacor�;27;17;10
431850 S�o Jos� do Norte;51;49;2
431860 S�o Jos� do Ouro;50;40;10
431870 S�o Leopoldo;210;184;26
431880 S�o Louren�o do Sul;157;107;50
431890 S�o Luiz Gonzaga;106;73;33
431900 S�o Marcos;77;45;32
431910 S�o Martinho;44;27;17
431915 S�o Miguel das Miss�es;32;30;2
431930 S�o Paulo das Miss�es;36;23;13
431940 S�o Pedro do Sul;54;52;2
431950 S�o Sebasti�o do Ca�;107;73;34
431960 S�o Sep�;65;55;10
431980 S�o Vicente do Sul;35;28;7
431990 Sapiranga;120;101;19
432000 Sapucaia do Sul;200;185;15
432010 Sarandi;75;58;17
432020 Seberi;49;32;17
432026 Segredo;27;24;3
432030 Selbach;32;20;12
432040 Serafina Corr�a;45;33;12
432045 S�rio;14;14;
432050 Sert�o;51;38;13
432060 Severiano de Almeida;29;23;6
432065 Silveira Martins;9;8;1
432067 Sinimbu;45;27;18
432070 Sobradinho;105;80;25
432080 Soledade;134;98;36
432090 Tapejara;84;54;30
432100 Tapera;36;25;11
432110 Tapes;50;39;11
432120 Taquara;111;56;55
432130 Taquari;60;42;18
432132 Taquaru�u do Sul;16;16;
432140 Tenente Portela;92;64;28
432145 Teut�nia;60;48;12
432150 Torres;76;67;9
432160 Tramanda�;86;48;38
432163 Tr�s Arroios;19;14;5
432170 Tr�s Coroas;45;34;11
432180 Tr�s de Maio;105;60;45
432190 Tr�s Passos;190;135;55
432195 Trindade do Sul;31;24;7
432200 Triunfo;50;36;14
432210 Tucunduva;33;21;12
432220 Tupanciret�;77;57;20
432230 Tuparendi;37;26;11
432240 Uruguaiana;250;214;36
432250 Vacaria;165;106;59
432253 Vale do Sol;35;25;10
432260 Ven�ncio Aires;114;68;46
432270 Vera Cruz;35;31;4
432280 Veran�polis;55;34;21
432290 Viadutos;50;33;17
432300 Viam�o;251;202;49
432310 Vicente Dutra;27;27;
432320 Victor Graeff;19;17;2
432340 Vila Maria;18;16;2
432370 Vista Ga�cha;23;18;5
500020 �gua Clara;11;11;
500060 Amambai;118;45;73
500070 Anast�cio;26;24;2
500080 Anauril�ndia;44;8;36
500085 Ang�lica;26;6;20
500090 Ant�nio Jo�o;7;7;
500100 Aparecida do Taboado;39;39;
500110 Aquidauana;145;112;33
500124 Aral Moreira;15;15;
500150 Bandeirantes;12;12;
500190 Bataguassu;35;15;20
500200 Bataypor�;23;11;12
500210 Bela Vista;30;22;8
500215 Bodoquena;8;8;
500220 Bonito;26;22;4
500230 Brasil�ndia;20;11;9
500240 Caarap�;30;18;12
500260 Camapu�;18;15;3
500270 Campo Grande;2241;1315;926
500280 Caracol;8;4;4
500290 Cassil�ndia;64;49;15
500295 Chapad�o do Sul;18;18;
500310 Corguinho;6;6;
500315 Coronel Sapucaia;9;9;
500320 Corumb�;181;143;38
500325 Costa Rica;52;33;19
500330 Coxim;65;65;
500345 Deod�polis;56;50;6
500348 Dois Irm�os do Buriti;9;9;
500370 Dourados;506;314;192
500375 Eldorado;46;30;16
500380 F�tima do Sul;114;70;44
500390 Figueir�o;13;13;
500400 Gl�ria de Dourados;36;8;28
500410 Guia Lopes da Laguna;26;12;14
500430 Iguatemi;56;43;13
500440 Inoc�ncia;8;8;
500450 Itapor�;14;14;
500460 Itaquira�;35;15;20
500470 Ivinhema;47;26;21
500500 Jardim;43;27;16
500510 Jate�;23;4;19
500515 Juti;5;5;
500520 Lad�rio;34;;34
500525 Laguna Carap�;6;6;
500540 Maracaju;50;44;6
500560 Miranda;36;24;12
500568 Mundo Novo;67;47;20
500570 Navira�;86;75;11
500580 Nioaque;32;15;17
500600 Nova Alvorada do Sul;9;9;
500620 Nova Andradina;109;107;2
500625 Novo Horizonte do Sul;14;5;9
500630 Parana�ba;183;142;41
500635 Paranhos;10;10;
500640 Pedro Gomes;8;8;
500660 Ponta Por�;107;74;33
500690 Porto Murtinho;20;20;
500710 Ribas do Rio Pardo;16;16;
500720 Rio Brilhante;43;38;5
500730 Rio Negro;24;5;19
500740 Rio Verde de Mato Grosso;60;52;8
500750 Rochedo;8;8;
500755 Santa Rita do Pardo;8;8;
500769 S�o Gabriel do Oeste;58;34;24
500780 Selv�ria;6;6;
500770 Sete Quedas;64;49;15
500790 Sidrol�ndia;39;27;12
500793 Sonora;22;10;12
500795 Tacuru;8;8;
500797 Taquarussu;4;4;
500830 Tr�s Lagoas;295;181;114
500840 Vicentina;5;5;
510020 �gua Boa;111;50;61
510025 Alta Floresta;108;66;42
510030 Alto Araguaia;106;87;19
510060 Alto Taquari;12;12;
510080 Apiac�s;28;28;
510100 Araguaiana;15;;15
510125 Araputanga;19;16;3
